M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,5.3977648328348865e-09,2.50718019222098e-12,640,290,290,,290,128,961,264,1970176,0.16864976836912157,1.6864976836912156,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,9,10,3.4436004935973385e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,5.3977648328348865e-09,2.50718019222098e-12,,,,,1e-05,boxeig,29999999.9999756,True,,nan,0,0,,nan,0,0,0,0,False,9.0,SE,0.1,1.5,1.0,,59536,3500,btab_boxeig_topk_768_q128,35,10,9,7500000,30000000,3500,cufinufft,binned_c1,50,9,3.4436004935973385e-08,pcg,converged,9,,True,0.1,0,0.0386814079570031,0.3742906418627785,0.37426111278157825,0,0.1,boxeig,ok,,0.0007813819999228144,0.007813819999228144,0.0005171291111057346,0.0046541619999516115,1.0924850732356812,264,,1.6864976836912156,0.0005206390001148975,5.094988889848335e-05,0.00045854900008635013,4.443166663905787e-05,0.0003998849997515208,0.00030940111117969436,0.002784610000617249,0.23283790900040913,0.0,0.0,0.0009210260000145354,0.0,6.35313333785032e-05,0.0005717820004065288,0.2319168830003946,,0.05062755800008745,0.16425865700011855,0.2338038630000483,0.15673293899999408,0.25333915400005935,0.0,0.4175978110001779,0.46822536900026535,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1508,1509,8.799284947272215e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,1508.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,1509,,2500000,10000000,3500,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.38218053320295436,0.38214677656262985,0,,,ok,,0.0006270379946957425,0.9462003339958756,,,,,,,,,,,,,,,,,,,,,,,,0.13751988800004256,,0.05462372300007701,1.6144213160000618,,1.7519423030003054,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,52,53,9.288246964758087e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,1.8131222139929208,5.369727637691959e-07,,,5,352,0.0006019927263259888,0.21190143966674804,1e-05,,,True,[],,,,,,,,,,False,52.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q64,35,53,52,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3821210812613114,0.38208475868383307,0,,,ok,,0.0006378925471544104,0.03380830499918375,0.00015696148083267102,0.008161997003298893,,,[],,,,,,,,,,,,,,,,,0.21871936800016556,,0.06555548200003614,0.0003134099997623707,0.054589263000252686,0.0754654100001062,,0.36005367000007027,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,8,9,1.5667129648590438e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.18312738490976632,5.423485366011179e-08,,,5,672,0.0006036678155263265,0.4056647720336914,1e-05,,,True,[],,,,,,,,,,False,8.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q128,35,9,8,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3821209864569348,0.3820846367598786,0,,,ok,,0.0006377139999232087,0.005739425999308878,0.000174215124843613,0.001393720998748904,,,[],,,,,,,,,,,,,,,,,0.4158283090000623,,0.06458737200000542,0.0003117699998256285,0.05425589700007549,0.01264657100000477,,0.4933740219998981,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,3.465288563927974e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.1167156920475389,3.4566422062738475e-08,,,5,1312,0.000598801950129067,0.785628158569336,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q256,35,7,6,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3821209754839072,0.3820846258278327,0,,,ok,,0.000642370857219378,0.0044965960005356465,0.00016715750007278984,0.001002945000436739,,,[],,,,,,,,,,,,,,,,,0.8036677239997516,,0.06359052600009818,0.0002948040000774199,0.05428153200000452,0.00976315500020064,,0.8773162090001279,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,9.765452364448229e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.09998375432000464,2.9611105333074246e-08,,,5,1632,0.0005914986741309073,0.9653258361816407,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q320,35,5,4,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3821213654482292,0.3820850213426163,0,,,ok,,0.000633765000020503,0.0031688250001025153,0.0001685452499486928,0.0006741809997947712,,,[],,,,,,,,,,,,,,,,,0.9870370329999787,,0.06398586300019815,0.0002907299999606039,0.05380610899965177,0.006796644000132801,,1.0581102700002702,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.6574635389130186e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.08911077157290277,2.639097182639725e-08,,,5,1952,0.0006005964591854909,1.1723642883300782,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q384,35,5,4,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3821211084423727,0.3820847563730103,0,,,ok,,0.0006451313999605191,0.0032256569998025952,0.00017421724999167054,0.0006968689999666822,,,[],,,,,,,,,,,,,,,,,1.197806281999874,,0.06825273300000845,0.0002940210001725063,0.05438197300009051,0.006944829999611102,,1.273297865999666,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,7.437593940309589e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.0795962363445347,2.357315500446839e-08,,,5,2272,0.0005959067143185039,1.3539000549316407,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q448,35,5,4,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3821209953798588,0.3820846467509962,0,,,ok,,0.0006423830000130692,0.0032119150000653462,0.00017943175021173374,0.000717727000846935,,,[],,,,,,,,,,,,,,,,,1.3828713869997955,,0.06430073000001357,0.0002836240000760881,0.054295266999815794,0.006878873999994539,,1.4543346149998797,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,0.0003256815065315871,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,9999999.999991786,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_512,35,3501,3501,2500000,10000000,3500,cufinufft,binned_c1,50,3500,0.0003256815065315871,pcg,maxiter,3501,,True,0.1,0,8.29313806561155,0.38301299919303156,0.3829720900277356,0,0.1,exact,ok,,0.0006288886129668668,2.2017390339970007,0.00048282288089449146,1.6903629060116145,248.37653492276362,600,,,0.0005145919999449688,4.486238931487047e-05,0.1570632249913615,4.254346757955457e-05,0.14894467999602057,0.00029572441816841003,1.0353311880076035,0.010345593999772973,0.008786780999798793,-0.010345593999772973,0.0,0.001336895999884291,5.701598571632551e-05,0.1996129659928556,,,0.00011743899995053653,0.06406423400039785,0.01169261400036703,0.056798620999870764,6.079156941999827,0.00022191700008988846,6.143221176000225,6.143338615000175,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,0.000247144914258561,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,9999999.999991786,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_1024,35,3501,3501,2500000,10000000,3500,cufinufft,binned_c1,50,3500,0.000247144914258561,pcg,maxiter,3501,,True,0.1,0,0.0,0.38298608854538196,0.3829443567870633,0,0.1,exact,ok,,0.0006292068494730505,2.2028531800051496,0.0006663177295035549,2.332778370991946,0.0,0,,,0.0005471899999065499,1.6987048844326135e-05,0.059471658003985794,3.8896023709161074e-05,0.1361749790057729,0.0005103062456423529,1.7865821659938774,0.03746151399991504,0.03390663299978769,-0.03746151399991504,0.0,0.003116517999842472,5.763101685114286e-05,0.20176618999585116,,,4.277500011085067e-05,0.07307236199994804,0.038770884000314254,0.0571013479998328,6.800943292000284,0.0004383630002848804,6.874015654000232,6.874058429000343,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.6981002856952262e-12,3.266587263155241e-14,320,162,162,,162,64,361,864,370688,35.79363205132436,357.9363205132436,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,753,754,8.614332410267792e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,1.6981002856952262e-12,3.266587263155241e-14,,,,,1e-05,boxeig,9999999.999991786,True,,nan,0,0,,nan,0,0,0,0,False,753.0,SE,0.1,1.5,1.0,,21904,3500,btab_boxeig_topk_256_q64,35,754,753,2500000,10000000,3500,cufinufft,binned_c1,50,753,8.614332410267792e-08,pcg,converged,753,,True,0.1,0,1399.656127360063,0.38212100140369243,0.3820846513494609,0,0.1,boxeig,ok,,0.0006413581352811387,0.4835840340019786,0.0004328552815451869,0.32594002700352576,45666.53112637907,864,,357.9363205132436,0.00046064900016062893,4.6195539179657926e-05,0.03478524100228242,3.976067862226007e-05,0.029939791002561833,0.0002472533027888046,0.18618173699996987,0.12603146199990078,0.0,0.0,0.0009776249999049469,0.0,5.747335325628508e-05,0.04327743500198267,0.12505383699999584,,0.025802769000165426,0.07377736899979936,0.1269279540001662,0.0549260550001236,1.4158749580001313,0.0,1.4896523269999307,1.515455096000096,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,6.834792454494055e-10,2.546379891630562e-12,640,290,290,,290,128,625,600,1282048,0.11665030031188663,1.1665030031188661,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,66,67,8.959588446347584e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,6.834792454494055e-10,2.546379891630562e-12,,,,,1e-05,boxeig,9999999.999991786,True,,nan,0,0,,nan,0,0,0,0,False,66.0,SE,0.1,1.5,1.0,,38416,3500,btab_boxeig_topk_512_q128,35,67,66,2500000,10000000,3500,cufinufft,binned_c1,50,66,8.959588446347584e-08,pcg,converged,66,,True,0.1,0,8.29313806561155,0.3821209991140507,0.38208464954278815,0,0.1,boxeig,ok,,0.0007590208805690488,0.05085439899812627,0.0005024202424175945,0.033159735999561235,248.37653492276362,600,,1.1665030031188661,0.0005078980002508615,5.548477274990574e-05,0.0036619950014937785,4.412675759174983e-05,0.0029123660010554886,0.0002844416060408107,0.018773145998693508,0.23185215600005904,0.0,0.0,0.0009522959999230807,0.0,6.893378782947504e-05,0.004549629996745352,0.23089986000013596,,0.05132775500032949,0.06579838300012852,0.23279539199984356,0.0548878180002248,0.3642321899997114,0.0,0.43003057299983993,0.4813583280001694,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.5645237411899372e-09,1.729982890952123e-12,640,290,290,,290,128,961,264,1970176,0.12286006528275907,1.2286006528275906,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,7,8,7.369204490949586e-09,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.5645237411899372e-09,1.729982890952123e-12,,,,,1e-05,boxeig,9999999.999991786,True,,nan,0,0,,nan,0,0,0,0,False,7.0,SE,0.1,1.5,1.0,,59536,3500,btab_boxeig_topk_768_q128,35,8,7,2500000,10000000,3500,cufinufft,binned_c1,50,7,7.369204490949586e-09,pcg,converged,7,,True,0.1,0,0.012893802652334264,0.3821210026366372,0.3820846529174677,0,0.1,boxeig,ok,,0.0008609916250748029,0.006887933000598423,0.000565939428530068,0.003961575999710476,0.36416169107855745,264,,1.2286006528275906,0.0005111739997119003,5.194771431758584e-05,0.0003636340002231009,4.597314292758321e-05,0.00032181200049308245,0.0003462564285915245,0.0024237950001406716,0.2347083230001772,0.0,0.0,0.0009637010002734314,0.0,7.050442861457538e-05,0.0004935310003020277,0.23374462199990376,,0.058841350999955466,0.06487683700015623,0.23570765900012702,0.054037600999890856,0.25249501899997995,0.0,0.3173718560001362,0.37621320700009164,1e-07,,80000,v7_btab_boxeig
